Date1,Date2,month,Value,Ind_name,units,activity,partner,location,Pcode,state,District,ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,TOWNSHIP_N,VillageTra,VillageWar,Longitude,Latitude
1/8/2014,1/8/2014,01/2014,799,Households,Households,Camp Population,LWF,Khaung Doke Khar,MMR012CMP042,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Khaung Doke Kar,92.823167,20.181778
1/8/2014,1/8/2014,01/2014,1312,Households,Households,Camp Population,DRC,Baw Du Pha 2,MMR012CMP114,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.807552,20.181406
1/8/2014,1/8/2014,01/2014,1398,Households,Households,Camp Population,DRC,Dar Pai,MMR012CMP041,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Dar Paing Ywar Thit,92.827427,20.16846
1/8/2014,1/8/2014,01/2014,41,Households,Households,Camp Population,UNHCR,Baw Du Pha (IDP in host families),MMR012CMP103,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.804803,20.182987
1/8/2014,1/8/2014,01/2014,1009,Households,Households,Camp Population,DRC,Baw Du Pha 1,MMR012CMP113,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.813028,20.179417
1/8/2014,1/8/2014,01/2014,416,Households,Households,Camp Population,LWF,Basare,MMR012CMP039,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,San Pya Ward,0,92.875814,20.128489
1/8/2014,1/8/2014,01/2014,419,Households,Households,Camp Population,SCI,Sat Roe Kya 2,MMR012CMP112,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Urban,Sut Yoe Kya Ward,92.887278,20.151472
1/8/2014,1/8/2014,01/2014,2368,Households,Households,Camp Population,DRC,Say Tha Mar Gyi,MMR012CMP045,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Say Tha Mar,Say Tha Mar Gyi,92.79248,20.202525
1/8/2014,1/8/2014,01/2014,249,Households,Households,Camp Population,SCI,Sat Roe Kya 1,MMR012CMP111,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Urban,Sut Yoe Kya Ward,92.887278,20.151472
1/8/2014,1/8/2014,01/2014,2546,Households,Households,Camp Population,DRC,Ohn Taw Gyi (North),MMR012CMP115,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.798881,20.18994
1/8/2014,1/8/2014,01/2014,2272,Households,Households,Camp Population,LWF,Ohn Taw Gyi (South),MMR012CMP116,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.802296,20.185092
1/8/2014,1/8/2014,01/2014,574,Households,Households,Camp Population,SCI,Maw Ti Ngar,MMR012CMP092,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Bu May,92.831,20.185917
1/8/2014,1/8/2014,01/2014,584,Households,Households,Camp Population,DRC,Ohn Taw Chay,MMR012CMP098,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Say Tha Mar,Ohn Taw Shey,92.774194,20.206778
1/8/2014,1/8/2014,01/2014,1170,Households,Households,Camp Population,UNHCR,Nget Chaung,MMR012CMP017,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pon Nar Gyi,Cha Eik,93.154552,20.073438
1/8/2014,1/8/2014,01/2014,641,Households,Households,Camp Population,SCI,Sin Tet Maw,MMR012CMP019,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Sin Tet Maw,Sin Tet Maw (Ku Lar),92.993759,20.064226
1/8/2014,1/8/2014,01/2014,971,Households,Households,Camp Population,SCI,Kyein Ni Pyin,MMR012CMP018,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pein Hne Chaung,Kyein Ni Pyin,93.010369,20.090183
1/8/2014,1/8/2014,01/2014,21,Households,Households,Camp Population,UNHCR,Ba Wan Chaung Wa Su,MMR012CMP015,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Urban,Ba Wan Chaung Wa Su Ward,93.067891,20.173468
1/8/2014,1/8/2014,01/2014,398,Households,Households,Camp Population,UNHCR,Yai Thei-Muslim,MMR012CMP010,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Yin Thei,Yin Thei,93.21704,20.501758
1/8/2014,1/8/2014,01/2014,980,Households,Households,Camp Population,UNHCR,Ah Nauk Ywe,MMR012CMP016,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pein Hne Chaung,Kyauk Pyin Seik,92.985095,20.108102
1/8/2014,1/8/2014,01/2014,197,Households,Households,Camp Population,UNHCR,Koe Tan Kauk,MMR012CMP110,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Koe Tan Kauk,Koe Tan Kauk Ywar Ma,92.639589,20.447261
1/8/2014,1/8/2014,01/2014,62,Households,Households,Camp Population,UNHCR,Nyaung Pin Gyi,MMR012CMP031,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Nyaung Pin Gyi,Nyaung Pin Gyi (Ku Lar),92.785706,20.335864
1/8/2014,1/8/2014,01/2014,57,Households,Households,Camp Population,UNHCR,Ah Nauk Pyin,MMR012CMP032,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Ah Nauk Pyin,Ah Nauk Pyin,92.781294,20.399269
1/8/2014,1/8/2014,01/2014,225,Households,Households,Camp Population,UNHCR,Chein Khar Li,MMR012CMP033,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Koe Tan Kauk,Chein Khar Li (Ku Lar),92.660361,20.408453
1/8/2014,1/8/2014,01/2014,250,Households,Households,Camp Population,UNHCR,Ah Htet Nan Yar,MMR012CMP034,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Chut Pyin,Chut Pyin,92.640022,20.569219
1/8/2014,1/8/2014,01/2014,18,Households,Households,Camp Population,UNHCR,Ramree Town,MMR012CMP038,Rakhine,Kyaukpyu,148,MMR,Myanmar,1862,Rakhine,22166,Kyaunkpyu,39283,Ramree,Ramree,Kha Maung Chi Taing,0,93.86517,19.091054
1/8/2014,1/8/2014,01/2014,57,Households,Households,Camp Population,UNHCR,Ramree Ward 6,MMR012CMP037,Rakhine,Kyaukpyu,148,MMR,Myanmar,1862,Rakhine,22166,Kyaunkpyu,39283,Ramree,Ramree,Kha Maung Chi Taing,0,93.857593,19.088283
1/8/2014,1/8/2014,01/2014,16,Households,Households,Camp Population,UNHCR,Paik Thay,MMR012CMP001,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Kin Seik,Kin Seik,93.271642,20.377523
1/8/2014,1/8/2014,01/2014,227,Households,Households,Camp Population,UNHCR,Sam Ba Le,MMR012CMP008,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,San Bar Lay,Zi War,93.313628,20.407971
1/8/2014,1/8/2014,01/2014,86,Households,Households,Camp Population,UNHCR,Aung Taing,MMR012CMP006,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Minbya,Sa Par Htar,Aung Taing,93.299485,20.480898
1/8/2014,1/8/2014,01/2014,42,Households,Households,Camp Population,RI,Kan Thar Htwat Wa,MMR012CMP013,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39288,Myebon,Meybon,Urban,Kan Thar Htwet Wa Ward,93.373951,20.041981
1/8/2014,1/8/2014,01/2014,682,Households,Households,Camp Population,RI,Taung Paw,MMR012CMP014,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39288,Myebon,Meybon,Ah Ngu,Pyin Taw Che,93.370038,20.037655
1/8/2014,1/8/2014,01/2014,52,Households,Households,Camp Population,UNHCR,Ward-6,MMR012CMP095,Rakhine,Maungdaw,148,MMR,Myanmar,1862,Rakhine,22167,Maungtaw,39284,Maungdaw,Maungdaw,Myo Thu Gyi,0,92.416683,20.833831
1/8/2014,1/8/2014,01/2014,8,Households,Households,Camp Population,UNHCR,Ywa thit Kay,MMR012CMP085,Rakhine,Maungdaw,148,MMR,Myanmar,1862,Rakhine,22167,Maungtaw,39284,Maungdaw,Maungdaw,Ywar Thit Kay Ward,0,92.367853,20.825306
1/8/2014,1/8/2014,01/2014,11,Households,Households,Camp Population,UNHCR,Raw Ma Ni Sin Oe,MMR012CMP012,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Sin Oe,Raw Ma Ni,93.23952,20.61692
1/8/2014,1/8/2014,01/2014,31,Households,Households,Camp Population,UNHCR,Thi Kyar,MMR012CMP117,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Oke Kar Kyaw,Thi Kyar,93.246863,20.495086
1/8/2014,1/8/2014,01/2014,296,Households,Households,Camp Population,UNHCR,Tha Yet Oak,MMR012CMP005,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Minbya,Tha Yet Oke,Tha Yet Oke,93.258574,20.587142
1/8/2014,1/8/2014,01/2014,240,Households,Households,Camp Population,UNHCR,Pa Rein,MMR012CMP009,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Pu Rein,Pu Rein,93.245551,20.576577
1/8/2014,1/8/2014,01/2014,203,Households,Households,Camp Population,UNHCR,Tha Dar,MMR012CMP002,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Kin Seik,Thar Dar,93.257272,20.392138
1/8/2014,1/8/2014,01/2014,86,Households,Households,Camp Population,UNHCR,San Htoe Tan,MMR012CMP003,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Chaik Taung,San Htoe Tan,93.24967,20.39902
1/8/2014,1/8/2014,01/2014,17,Households,Households,Camp Population,UNHCR,Set Yone Maw,MMR012CMP104,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Na Yan,Sat Yon Maw (Ku Lar),93.314695,20.409645
8/31/2014,8/31/2014,08/2014,30,Individuals,Individuals,Camp Population,UNHCR,Thin Pone Tan,MMR012CMP058,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Sittwe,Thin Pone Tan,Thin Pone Tan,92.836861,20.226865
8/31/2014,8/31/2014,08/2014,6029,Individuals,Individuals,Camp Population,SCI,Thet Kae Pyin,MMR012CMP048,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Kha War De Ywar Haung,92.831879,20.17994
8/31/2014,8/31/2014,08/2014,2942,Individuals,Individuals,Camp Population,SCI,Thet Kae Pyin (IDPs in host family),MMR012CMP091,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Kha War De Ywar Haung,92.84223,20.181742
8/31/2014,8/31/2014,08/2014,13696,Individuals,Individuals,Camp Population,DRC,Ohn Taw Gyi (North),MMR012CMP115,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.798881,20.18994
8/31/2014,8/31/2014,08/2014,12170,Individuals,Individuals,Camp Population,LWF,Ohn Taw Gyi (South),MMR012CMP116,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.802296,20.185092
8/31/2014,8/31/2014,08/2014,3089,Individuals,Individuals,Camp Population,SCI,Maw Ti Ngar,MMR012CMP092,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Bu May,92.831,20.185917
8/31/2014,8/31/2014,08/2014,3225,Individuals,Individuals,Camp Population,DRC,Ohn Taw Chay,MMR012CMP098,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Say Tha Mar,Ohn Taw Shey,92.774194,20.206778
8/31/2014,8/31/2014,08/2014,2951,Individuals,Individuals,Camp Population,UNHCR,Dar Pai (IDP in host families),MMR012CMP097,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Dar Paing Ywar Thit,92.830075,20.167422
8/31/2014,8/31/2014,08/2014,4275,Individuals,Individuals,Camp Population,LWF,Khaung Doke Khar,MMR012CMP042,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Khaung Doke Kar,92.823167,20.181778
8/31/2014,8/31/2014,08/2014,6912,Individuals,Individuals,Camp Population,DRC,Baw Du Pha 2,MMR012CMP114,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.807552,20.181406
8/31/2014,8/31/2014,08/2014,8737,Individuals,Individuals,Camp Population,DRC,Dar Pai,MMR012CMP041,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Dar Paing Ywar Thit,92.827427,20.16846
8/31/2014,8/31/2014,08/2014,1,Individuals,Individuals,Camp Population,UNHCR,Thae Chaung (IDP in host families),MMR012CMP101,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Thea Chaung Ku Lar,92.839166,20.157311
8/31/2014,8/31/2014,08/2014,595,Individuals,Individuals,Camp Population,LWF,Set Yone Su 3,MMR012CMP093,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Set Yon Su Ward,0,92.879139,20.155806
8/31/2014,8/31/2014,08/2014,5452,Individuals,Individuals,Camp Population,LWF,Thae Chaung,MMR012CMP046,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Bu May,Thea Chaung Ku Lar,92.839417,20.1585
8/31/2014,8/31/2014,08/2014,14111,Individuals,Individuals,Camp Population,DRC,Say Tha Mar Gyi,MMR012CMP045,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Say Tha Mar,Say Tha Mar Gyi,92.79248,20.202525
8/31/2014,8/31/2014,08/2014,406,Individuals,Individuals,Camp Population,LWF,Set Yone Su,MMR012CMP056,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Set Yon Su Ward,0,92.88032,20.148584
8/31/2014,8/31/2014,08/2014,1168,Individuals,Individuals,Camp Population,SCI,Sat Roe Kya 1,MMR012CMP111,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Urban,Sut Yoe Kya Ward,92.887278,20.151472
8/31/2014,8/31/2014,08/2014,1834,Individuals,Individuals,Camp Population,SCI,Sat Roe Kya 2,MMR012CMP112,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Urban,Sut Yoe Kya Ward,92.887278,20.151472
8/31/2014,8/31/2014,08/2014,70,Individuals,Individuals,Camp Population,UNHCR,Ramree Town,MMR012CMP038,Rakhine,Kyaukpyu,148,MMR,Myanmar,1862,Rakhine,22166,Kyaunkpyu,39283,Ramree,Ramree,Kha Maung Chi Taing,0,93.86517,19.091054
8/31/2014,8/31/2014,08/2014,185,Individuals,Individuals,Camp Population,UNHCR,Ramree Ward 6,MMR012CMP037,Rakhine,Kyaukpyu,148,MMR,Myanmar,1862,Rakhine,22166,Kyaunkpyu,39283,Ramree,Ramree,Kha Maung Chi Taing,0,93.857593,19.088283
8/31/2014,8/31/2014,08/2014,6007,Individuals,Individuals,Camp Population,UNHCR,Nget Chaung,MMR012CMP017,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pon Nar Gyi,Cha Eik,93.154552,20.073438
8/31/2014,8/31/2014,08/2014,2405,Individuals,Individuals,Camp Population,SCI,Sin Tet Maw,MMR012CMP019,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Sin Tet Maw,Sin Tet Maw (Ku Lar),92.993759,20.064226
8/31/2014,8/31/2014,08/2014,97,Individuals,Individuals,Camp Population,UNHCR,Ba Wan Chaung Wa Su,MMR012CMP015,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Urban,Ba Wan Chaung Wa Su Ward,93.067891,20.173468
8/31/2014,8/31/2014,08/2014,4685,Individuals,Individuals,Camp Population,SCI,Kyein Ni Pyin,MMR012CMP018,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pein Hne Chaung,Kyein Ni Pyin,93.010369,20.090183
8/31/2014,8/31/2014,08/2014,2613,Individuals,Individuals,Camp Population,UNHCR,Yai Thei-Muslim,MMR012CMP010,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Yin Thei,Yin Thei,93.21704,20.501758
8/31/2014,8/31/2014,08/2014,4066,Individuals,Individuals,Camp Population,UNHCR,Ah Nauk Ywe,MMR012CMP016,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39289,Pauktaw,Pauktaw,Pein Hne Chaung,Kyauk Pyin Seik,92.985095,20.108102
8/31/2014,8/31/2014,08/2014,226,Individuals,Individuals,Camp Population,UNHCR,Baw Du Pha (IDP in host families),MMR012CMP103,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.804803,20.182987
8/31/2014,8/31/2014,08/2014,4836,Individuals,Individuals,Camp Population,DRC,Baw Du Pha 1,MMR012CMP113,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,Khaung Doke Kar,Baw Du Hpa,92.813028,20.179417
8/31/2014,8/31/2014,08/2014,420,Individuals,Individuals,Camp Population,UNHCR,Nyaung Pin Gyi,MMR012CMP031,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Nyaung Pin Gyi,Nyaung Pin Gyi (Ku Lar),92.785706,20.335864
8/31/2014,8/31/2014,08/2014,1929,Individuals,Individuals,Camp Population,LWF,Basare,MMR012CMP039,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39279,Sittwe (Akyab),Sittwe,San Pya Ward,0,92.875814,20.128489
8/31/2014,8/31/2014,08/2014,1243,Individuals,Individuals,Camp Population,UNHCR,Chein Khar Li,MMR012CMP033,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Koe Tan Kauk,Chein Khar Li (Ku Lar),92.660361,20.408453
8/31/2014,8/31/2014,08/2014,899,Individuals,Individuals,Camp Population,UNHCR,Koe Tan Kauk,MMR012CMP110,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Koe Tan Kauk,Koe Tan Kauk Ywar Ma,92.639589,20.447261
8/31/2014,8/31/2014,08/2014,1231,Individuals,Individuals,Camp Population,UNHCR,Ah Htet Nan Yar,MMR012CMP034,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Chut Pyin,Chut Pyin,92.640022,20.569219
8/31/2014,8/31/2014,08/2014,296,Individuals,Individuals,Camp Population,UNHCR,Ah Nauk Pyin,MMR012CMP032,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22165,Buthidaung,39278,Ponnagyun & Rathedaung,Rathedaung,Ah Nauk Pyin,Ah Nauk Pyin,92.781294,20.399269
8/31/2014,8/31/2014,08/2014,1008,Individuals,Individuals,Camp Population,UNHCR,Tha Dar,MMR012CMP002,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Kin Seik,Thar Dar,93.257272,20.392138
8/31/2014,8/31/2014,08/2014,616,Individuals,Individuals,Camp Population,UNHCR,San Htoe Tan,MMR012CMP003,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Chaik Taung,San Htoe Tan,93.24967,20.39902
8/31/2014,8/31/2014,08/2014,72,Individuals,Individuals,Camp Population,UNHCR,Set Yone Maw,MMR012CMP104,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Na Yan,Sat Yon Maw (Ku Lar),93.314695,20.409645
8/31/2014,8/31/2014,08/2014,122,Individuals,Individuals,Camp Population,UNHCR,Paik Thay,MMR012CMP001,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,Kin Seik,Kin Seik,93.271642,20.377523
8/31/2014,8/31/2014,08/2014,1317,Individuals,Individuals,Camp Population,UNHCR,Sam Ba Le,MMR012CMP008,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39286,Minbya,Minbya,San Bar Lay,Zi War,93.313628,20.407971
8/31/2014,8/31/2014,08/2014,3028,Individuals,Individuals,Camp Population,RI,Taung Paw,MMR012CMP014,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39288,Myebon,Meybon,Ah Ngu,Pyin Taw Che,93.370038,20.037655
8/31/2014,8/31/2014,08/2014,586,Individuals,Individuals,Camp Population,UNHCR,Aung Taing,MMR012CMP006,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Minbya,Sa Par Htar,Aung Taing,93.299485,20.480898
8/31/2014,8/31/2014,08/2014,64,Individuals,Individuals,Camp Population,UNHCR,Raw Ma Ni Sin Oe,MMR012CMP012,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Sin Oe,Raw Ma Ni,93.23952,20.61692
8/31/2014,8/31/2014,08/2014,130,Individuals,Individuals,Camp Population,UNHCR,Thi Kyar,MMR012CMP117,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Oke Kar Kyaw,Thi Kyar,93.246863,20.495086
8/31/2014,8/31/2014,08/2014,1585,Individuals,Individuals,Camp Population,UNHCR,Tha Yet Oak,MMR012CMP005,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Minbya,Tha Yet Oke,Tha Yet Oke,93.258574,20.587142
8/31/2014,8/31/2014,08/2014,1265,Individuals,Individuals,Camp Population,UNHCR,Pa Rein,MMR012CMP009,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39287,Mrauk-Oo,Mrauk_U,Pu Rein,Pu Rein,93.245551,20.576577
8/31/2014,8/31/2014,08/2014,106,Individuals,Individuals,Camp Population,UNHCR,Bomu Ywa,MMR012CMP084,Rakhine,Maungdaw,148,MMR,Myanmar,1862,Rakhine,22167,Maungtaw,39284,Maungdaw,Maungdaw,Myo Ma (North) Ward,0,92.365794,20.819958
8/31/2014,8/31/2014,08/2014,291,Individuals,Individuals,Camp Population,UNHCR,Du Than Dar,MMR012CMP088,Rakhine,Maungdaw,148,MMR,Myanmar,1862,Rakhine,22167,Maungtaw,39284,Maungdaw,Maungdaw,Than Dar,Myo Thu Gyi (Yar Zar Bi),92.443428,20.714847
8/31/2014,8/31/2014,08/2014,512,Individuals,Individuals,Camp Population,UNHCR,Taung Bwe,MMR012CMP021,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39285,Kyauktaw,Kyauktaw,Ya Da Nar Pon,Ku Lar Taung Bway,93.000815,20.929649
8/31/2014,8/31/2014,08/2014,888,Individuals,Individuals,Camp Population,UNHCR,Yun Nyar,MMR012CMP028,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39285,Kyauktaw,Kyauktaw,Ah Pauk Wa,Yun Nyar,92.96935,20.72759
8/31/2014,8/31/2014,08/2014,560,Individuals,Individuals,Camp Population,UNHCR,Nidin,MMR012CMP023,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39285,Kyauktaw,Kyauktaw,Wa Kin,Ni Din,92.965981,20.865687
8/31/2014,8/31/2014,08/2014,944,Individuals,Individuals,Camp Population,UNHCR,Shwe Hlaing,MMR012CMP029,Rakhine,Sittwe,148,MMR,Myanmar,1862,Rakhine,22168,Sittwe,39285,Kyauktaw,Kyauktaw,Sin Oe Chaing,Shwe Hlaing Ku Lar,92.9874,20.78332
